idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
2121,12.3631,12.369447231292725,12.249447231292724,12.489447231292726,False,0.000000,0.000100
2122,12.3605,12.368424415588379,12.248424415588378,12.48842441558838,False,0.000000,0.000100
2123,12.3742,12.363473415374756,12.243473415374755,12.483473415374757,False,0.000001,0.000100
2124,12.3817,12.378861427307129,12.258861427307128,12.49886142730713,False,0.000000,0.000100
2125,12.3776,12.386298656463623,12.266298656463622,12.506298656463624,False,0.000001,0.000100
2126,12.404,12.38548755645752,12.265487556457519,12.50548755645752,False,0.000002,0.000100
2127,12.409,12.408458709716797,12.288458709716796,12.528458709716798,False,0.000000,0.000100
2128,12.3722,12.41723918914795,12.297239189147948,12.53723918914795,False,0.000014,0.000100
2129,12.3846,12.378766298294067,12.258766298294066,12.498766298294068,False,0.000000,0.000100
2130,12.4109,12.393651485443115,12.273651485443114,12.513651485443116,False,0.000002,0.000100
2131,12.4212,12.416385889053345,12.296385889053344,12.536385889053346,False,0.000000,0.000100
2132,12.4054,12.427507400512695,12.307507400512694,12.547507400512696,False,0.000003,0.000100
2133,12.3517,12.40915822982788,12.28915822982788,12.529158229827882,False,0.000023,0.000100
2134,12.3287,12.358091831207275,12.238091831207274,12.478091831207276,False,0.000006,0.000100
2135,12.3123,12.334691524505615,12.214691524505614,12.454691524505616,False,0.000003,0.000100
2136,12.308,12.316787242889404,12.196787242889403,12.436787242889405,False,0.000001,0.000100
2137,12.3189,12.31246566772461,12.192465667724608,12.43246566772461,False,0.000000,0.000100
2138,12.3235,12.322375535964966,12.202375535964965,12.442375535964967,False,0.000000,0.000100
2139,12.3174,12.325615644454956,12.205615644454955,12.445615644454957,False,0.000000,0.000100
2140,12.319,12.32442045211792,12.204420452117919,12.444420452117921,False,0.000000,0.000100
2141,12.3718,12.322359085083008,12.202359085083007,12.442359085083009,False,0.000017,0.000100
2142,12.4115,12.374770164489746,12.254770164489745,12.494770164489747,False,0.000009,0.000100
2143,12.3915,12.41598105430603,12.29598105430603,12.535981054306031,False,0.000004,0.000100
2144,12.3821,12.39680004119873,12.27680004119873,12.516800041198731,False,0.000002,0.000100
2145,12.4111,12.38730001449585,12.267300014495849,12.50730001449585,False,0.000004,0.000100
2146,12.3954,12.41367506980896,12.293675069808959,12.533675069808961,False,0.000002,0.000100
2147,12.3557,12.397073984146118,12.277073984146117,12.51707398414612,False,0.000012,0.000100
2148,12.3145,12.359121799468994,12.239121799468993,12.479121799468995,False,0.000014,0.000100
2149,12.2892,12.316668510437012,12.19666851043701,12.436668510437013,False,0.000005,0.000100
2150,12.3089,12.293522119522095,12.173522119522094,12.413522119522096,False,0.000002,0.000100
2151,12.3428,12.314332485198975,12.194332485198974,12.434332485198976,False,0.000006,0.000100
2152,12.3513,12.351245403289795,12.231245403289794,12.471245403289796,False,0.000000,0.000100
2153,12.3549,12.358256340026855,12.238256340026854,12.478256340026856,False,0.000000,0.000100
2154,12.3438,12.362877607345581,12.24287760734558,12.482877607345582,False,0.000003,0.000100
2155,12.3418,12.345168590545654,12.225168590545653,12.465168590545655,False,0.000000,0.000100
2156,12.3265,12.343715906143188,12.223715906143187,12.46371590614319,False,0.000002,0.000100
2157,12.3023,12.32961893081665,12.20961893081665,12.449618930816651,False,0.000005,0.000100
2158,12.299,12.305509805679321,12.18550980567932,12.425509805679322,False,0.000000,0.000100
2159,12.3152,12.306003332138062,12.18600333213806,12.426003332138063,False,0.000001,0.000100
2160,12.3504,12.322281837463379,12.202281837463378,12.44228183746338,False,0.000005,0.000100
2161,12.3783,12.354697942733765,12.234697942733764,12.474697942733766,False,0.000004,0.000100
2162,12.3362,12.383348226547241,12.26334822654724,12.503348226547242,False,0.000015,0.000100
2163,12.3954,12.340790510177612,12.220790510177611,12.460790510177613,False,0.000021,0.000100
2164,12.4194,12.396397352218628,12.276397352218627,12.516397352218629,False,0.000004,0.000100
2165,12.4496,12.42382526397705,12.30382526397705,12.543825263977052,False,0.000005,0.000100
2166,12.4469,12.453395366668701,12.3333953666687,12.573395366668702,False,0.000000,0.000100
2167,12.4121,12.448901414871216,12.328901414871215,12.568901414871217,False,0.000009,0.000100
2168,12.3921,12.41519284248352,12.29519284248352,12.535192842483522,False,0.000004,0.000100
2169,12.3707,12.396528244018555,12.276528244018554,12.516528244018556,False,0.000005,0.000100
2170,12.3676,12.374376773834229,12.254376773834228,12.49437677383423,False,0.000000,0.000100
2171,12.311,12.371092319488525,12.251092319488524,12.491092319488526,False,0.000025,0.000100
2172,12.311,12.312001466751099,12.192001466751098,12.4320014667511,False,0.000000,0.000100
2173,12.3231,12.312273263931274,12.192273263931273,12.432273263931275,False,0.000001,0.000100
2174,12.341,12.325625658035278,12.205625658035277,12.44562565803528,False,0.000002,0.000100
2175,12.3311,12.34509563446045,12.225095634460448,12.46509563446045,False,0.000001,0.000100
2176,12.3342,12.337376594543457,12.217376594543456,12.457376594543458,False,0.000000,0.000100
2177,12.3208,12.339498043060303,12.219498043060302,12.459498043060304,False,0.000002,0.000100
2178,12.3711,12.331514358520508,12.211514358520507,12.451514358520509,False,0.000011,0.000100
2179,12.341,12.375893115997314,12.255893115997313,12.495893115997315,False,0.000008,0.000100
2180,12.4434,12.344903945922852,12.22490394592285,12.464903945922853,False,0.000067,0.000100
2181,12.3966,12.447413682937622,12.327413682937621,12.567413682937623,False,0.000018,0.000100
2182,12.3686,12.401894092559814,12.281894092559813,12.521894092559815,False,0.000008,0.000100
2183,12.3714,12.374200820922852,12.25420082092285,12.494200820922853,False,0.000000,0.000100
2184,12.396,12.377265691757202,12.257265691757201,12.497265691757203,False,0.000002,0.000100
2185,12.3932,12.399904251098633,12.279904251098632,12.519904251098634,False,0.000000,0.000100
2186,12.4074,12.394659996032715,12.274659996032714,12.514659996032716,False,0.000001,0.000100
2187,12.3747,12.409402847290039,12.289402847290038,12.52940284729004,False,0.000008,0.000100
2188,12.3918,12.37558913230896,12.255589132308959,12.495589132308961,False,0.000002,0.000100
2189,12.4236,12.396991729736328,12.276991729736327,12.51699172973633,False,0.000005,0.000100
2190,12.4439,12.426873683929443,12.306873683929442,12.546873683929444,False,0.000002,0.000100
2191,12.373,12.443239450454712,12.323239450454711,12.563239450454713,False,0.000034,0.000100
2192,12.3275,12.375172853469849,12.255172853469848,12.49517285346985,False,0.000016,0.000100
2193,12.3438,12.329458713531494,12.209458713531493,12.449458713531495,False,0.000001,0.000100
2194,12.3291,12.34792160987854,12.227921609878539,12.467921609878541,False,0.000002,0.000100
2195,12.3061,12.330513000488281,12.21051300048828,12.450513000488282,False,0.000004,0.000100
2196,12.3239,12.309324264526367,12.189324264526366,12.429324264526368,False,0.000001,0.000100
2197,12.3078,12.327994585037231,12.20799458503723,12.447994585037232,False,0.000003,0.000100
2198,12.314,12.311364889144897,12.191364889144896,12.431364889144898,False,0.000000,0.000100
2199,12.297,12.316422462463379,12.196422462463378,12.43642246246338,False,0.000003,0.000100
2200,12.3311,12.302977800369263,12.182977800369262,12.422977800369264,False,0.000005,0.000100
2201,12.3309,12.331454992294312,12.21145499229431,12.451454992294313,False,0.000000,0.000100
2202,12.377,12.33795952796936,12.21795952796936,12.457959527969361,False,0.000011,0.000100
2203,12.3444,12.38271164894104,12.262711648941039,12.502711648941041,False,0.000010,0.000100
2204,12.3425,12.347322940826416,12.227322940826415,12.467322940826417,False,0.000000,0.000100
2205,12.3433,12.345439672470093,12.225439672470092,12.465439672470094,False,0.000000,0.000100
2206,12.345,12.34663701057434,12.22663701057434,12.466637010574342,False,0.000000,0.000100
2207,12.3492,12.34983491897583,12.229834918975829,12.469834918975831,False,0.000000,0.000100
2208,12.3538,12.350313425064087,12.230313425064086,12.470313425064088,False,0.000000,0.000100
2209,12.352,12.360043048858643,12.240043048858642,12.480043048858644,False,0.000000,0.000100
2210,12.3605,12.358236312866211,12.23823631286621,12.478236312866212,False,0.000000,0.000100
2211,12.3705,12.366319417953491,12.24631941795349,12.486319417953492,False,0.000000,0.000100
2212,12.3688,12.37472653388977,12.25472653388977,12.494726533889772,False,0.000000,0.000100
2213,12.3567,12.370259046554565,12.250259046554564,12.490259046554566,False,0.000001,0.000100
2214,12.3662,12.360532999038696,12.240532999038695,12.480532999038697,False,0.000000,0.000100
2215,12.3602,12.366950988769531,12.24695098876953,12.486950988769532,False,0.000000,0.000100
2216,12.3123,12.36362361907959,12.243623619079589,12.48362361907959,False,0.000018,0.000100
2217,12.3108,12.313363313674927,12.193363313674926,12.433363313674928,False,0.000000,0.000100
2218,12.2821,12.31433391571045,12.194333915710448,12.43433391571045,False,0.000007,0.000100
2219,12.2749,12.284434795379639,12.164434795379638,12.40443479537964,False,0.000001,0.000100
2220,12.2781,12.276883125305176,12.156883125305175,12.396883125305177,False,0.000000,0.000100
2221,12.2353,12.281366348266602,12.1613663482666,12.401366348266603,False,0.000015,0.000100
2222,12.2782,12.237917423248291,12.11791742324829,12.357917423248292,False,0.000011,0.000100
2223,12.3109,12.283570051193237,12.163570051193236,12.403570051193238,False,0.000005,0.000100
2224,12.3167,12.31341552734375,12.193415527343749,12.433415527343751,False,0.000000,0.000100
2225,12.3302,12.323876857757568,12.203876857757567,12.44387685775757,False,0.000000,0.000100
2226,12.3288,12.337997436523438,12.217997436523437,12.457997436523438,False,0.000001,0.000100
2227,12.3303,12.344346046447754,12.224346046447753,12.464346046447755,False,0.000001,0.000100
2228,12.3345,12.334896087646484,12.214896087646483,12.454896087646485,False,0.000000,0.000100
2229,12.3361,12.337271451950073,12.217271451950072,12.457271451950074,False,0.000000,0.000100
2230,12.3362,12.33803391456604,12.218033914566039,12.458033914566041,False,0.000000,0.000100
2231,12.3267,12.340952157974243,12.220952157974242,12.460952157974244,False,0.000001,0.000100
2232,12.3054,12.331665277481079,12.211665277481078,12.45166527748108,False,0.000005,0.000100
2233,12.2984,12.309435844421387,12.189435844421386,12.429435844421388,False,0.000001,0.000100
2234,12.2941,12.302038669586182,12.18203866958618,12.422038669586183,False,0.000000,0.000100
2235,12.3021,12.2958345413208,12.1758345413208,12.415834541320802,False,0.000000,0.000100
2236,12.2967,12.304030656814575,12.184030656814574,12.424030656814576,False,0.000000,0.000100
2237,12.2998,12.29634165763855,12.176341657638549,12.41634165763855,False,0.000000,0.000100
2238,12.3157,12.301083087921143,12.181083087921142,12.421083087921144,False,0.000001,0.000100
2239,12.2834,12.318127632141113,12.198127632141112,12.438127632141114,False,0.000008,0.000100
2240,12.3058,12.284180164337158,12.164180164337157,12.40418016433716,False,0.000003,0.000100
2241,12.3108,12.310113906860352,12.19011390686035,12.430113906860353,False,0.000000,0.000100
2242,12.3295,12.312644481658936,12.192644481658935,12.432644481658937,False,0.000002,0.000100
2243,12.3426,12.331589460372925,12.211589460372924,12.451589460372926,False,0.000001,0.000100
2244,12.3347,12.343168020248413,12.223168020248412,12.463168020248414,False,0.000000,0.000100
2245,12.3159,12.336026906967163,12.216026906967162,12.456026906967164,False,0.000003,0.000100
2246,12.2764,12.319222688674927,12.199222688674926,12.439222688674928,False,0.000013,0.000100
2247,12.2955,12.280457973480225,12.160457973480224,12.400457973480226,False,0.000002,0.000100
2248,12.3035,12.29688024520874,12.17688024520874,12.416880245208741,False,0.000000,0.000100
2249,12.2752,12.305312395095825,12.185312395095824,12.425312395095826,False,0.000006,0.000100
2250,12.2695,12.277572631835938,12.157572631835937,12.397572631835938,False,0.000000,0.000100
2251,12.2652,12.274494171142578,12.154494171142577,12.39449417114258,False,0.000001,0.000100
2252,12.2731,12.273087978363037,12.153087978363036,12.393087978363038,False,0.000000,0.000100
2253,12.2895,12.276322364807129,12.156322364807128,12.39632236480713,False,0.000001,0.000100
2254,12.3248,12.294081449508667,12.174081449508666,12.414081449508668,False,0.000007,0.000100
2255,12.349,12.332441329956055,12.212441329956054,12.452441329956056,False,0.000002,0.000100
2256,12.3676,12.351440668106079,12.231440668106078,12.47144066810608,False,0.000002,0.000100
2257,12.3538,12.371723890304565,12.251723890304564,12.491723890304566,False,0.000002,0.000100
2258,12.3462,12.356383085250854,12.236383085250853,12.476383085250855,False,0.000001,0.000100
2259,12.3319,12.351279735565186,12.231279735565185,12.471279735565187,False,0.000003,0.000100
2260,12.3411,12.335715055465698,12.215715055465697,12.4557150554657,False,0.000000,0.000100
2261,12.3889,12.346030473709106,12.226030473709105,12.466030473709107,False,0.000013,0.000100
2262,12.422,12.39128828048706,12.27128828048706,12.511288280487062,False,0.000007,0.000100
2263,12.4321,12.423260927200317,12.303260927200316,12.543260927200318,False,0.000001,0.000100
2264,12.4096,12.433353185653687,12.313353185653686,12.553353185653688,False,0.000004,0.000100
2265,12.3854,12.411317586898804,12.291317586898803,12.531317586898805,False,0.000005,0.000100
2266,12.328,12.387893676757812,12.267893676757812,12.507893676757813,False,0.000025,0.000100
2267,12.3735,12.330649614334106,12.210649614334105,12.450649614334107,False,0.000013,0.000100
2268,12.3864,12.375199317932129,12.255199317932128,12.49519931793213,False,0.000001,0.000100
2269,12.3896,12.386300086975098,12.266300086975097,12.506300086975099,False,0.000000,0.000100
2270,12.3923,12.390291929244995,12.270291929244994,12.510291929244996,False,0.000000,0.000100
2271,12.3957,12.394009113311768,12.274009113311767,12.514009113311769,False,0.000000,0.000100
2272,12.404,12.401183843612671,12.28118384361267,12.521183843612672,False,0.000000,0.000100
2273,12.4069,12.40861463546753,12.288614635467528,12.52861463546753,False,0.000000,0.000100
2274,12.3613,12.409126043319702,12.289126043319701,12.529126043319703,False,0.000016,0.000100
2275,12.3468,12.372393369674683,12.252393369674682,12.492393369674684,False,0.000005,0.000100
2276,12.3561,12.34827208518982,12.228272085189818,12.46827208518982,False,0.000000,0.000100
2277,12.3579,12.364117860794067,12.244117860794066,12.484117860794068,False,0.000000,0.000100
2278,12.3647,12.365378856658936,12.245378856658935,12.485378856658937,False,0.000000,0.000100
2279,12.3658,12.369868516921997,12.249868516921996,12.489868516921998,False,0.000000,0.000100
2280,12.3497,12.370428562164307,12.250428562164306,12.490428562164308,False,0.000003,0.000100
2281,12.3527,12.354099988937378,12.234099988937377,12.474099988937379,False,0.000000,0.000100
2282,12.3565,12.354950428009033,12.234950428009032,12.474950428009034,False,0.000000,0.000100
2283,12.3768,12.359294176101685,12.239294176101684,12.479294176101686,False,0.000002,0.000100
2284,12.3884,12.3765389919281,12.2565389919281,12.496538991928102,False,0.000001,0.000100
2285,12.4065,12.388758420944214,12.268758420944213,12.508758420944215,False,0.000002,0.000100
