idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
3316,12.2178,12.207070589065552,12.195070589065551,12.219070589065552,False,3.370752831530406e-07,0.001
3317,12.2442,12.230904340744019,12.218904340744018,12.242904340744019,False,2.27809476785849e-06,0.001
3318,12.2297,12.26268458366394,12.25068458366394,12.27468458366394,False,9.640423744991342e-06,0.001
3319,12.2241,12.246822357177734,12.234822357177734,12.258822357177735,False,2.471310721273252e-06,0.001
3320,12.2665,12.247373104095459,12.235373104095459,12.25937310409546,False,1.4296401771907806e-06,0.001
3321,12.2933,12.27696180343628,12.264961803436279,12.28896180343628,False,4.975616893521139e-06,0.001
3322,12.3081,12.310311317443848,12.298311317443847,12.322311317443848,False,8.56809779366788e-07,0.001
3323,12.3168,12.318586111068726,12.306586111068725,12.330586111068726,False,3.542926916141753e-07,0.001
3324,12.2916,12.28304934501648,12.271049345016479,12.29504934501648,False,2.9187514159501684e-05,0.001
3325,12.2714,12.23047661781311,12.21847661781311,12.24247661781311,False,1.9617827523114972e-05,0.001
3326,12.2359,12.23965334892273,12.227653348922729,12.25165334892273,False,3.549620827947779e-06,0.001
3327,12.2195,12.217463254928589,12.205463254928588,12.22946325492859,False,1.2822236450796009e-06,0.001
3328,12.2036,12.230849266052246,12.218849266052246,12.242849266052247,False,4.920988945721751e-06,0.001
3329,12.1521,12.234087944030762,12.222087944030761,12.246087944030762,False,1.9770567390817888e-05,0.001
3330,12.074,12.176125764846802,12.164125764846801,12.188125764846802,False,2.7298351461395803e-05,0.001
3331,12.043,12.119315147399902,12.107315147399902,12.131315147399903,False,1.4944423792164242e-05,0.001
3332,12.0677,12.077439069747925,12.065439069747924,12.089439069747925,False,4.420550486908893e-07,0.001
3333,12.0037,12.072842836380005,12.060842836380004,12.084842836380005,False,1.293014804483215e-05,0.001
3334,11.9987,11.994035243988037,11.982035243988037,12.006035243988038,False,3.670277925525724e-07,0.001
3335,11.9793,11.984291315078735,11.972291315078735,11.996291315078736,False,1.1554913881314681e-07,0.001
3336,11.9827,11.999189376831055,11.987189376831054,12.011189376831055,False,1.1650225396011276e-06,0.001
3337,12.0141,11.99377989768982,11.981779897689819,12.00577989768982,False,1.600467556179326e-06,0.001
3338,12.0129,12.0270414352417,12.015041435241699,12.0390414352417,False,8.491060330755006e-07,0.001
3339,12.0868,12.054391384124756,12.042391384124755,12.066391384124756,False,3.3200446912353913e-06,0.001
3340,12.1183,12.086056470870972,12.074056470870971,12.098056470870972,False,2.5615641012249515e-06,0.001
3341,12.1447,12.134621620178223,12.122621620178222,12.146621620178223,False,5.960497184165367e-07,0.001
3342,12.1504,12.147661447525024,12.135661447525024,12.159661447525025,False,9.343787548397335e-08,0.001
3343,12.1893,12.15987515449524,12.147875154495239,12.17187515449524,False,2.0497379989780724e-06,0.001
3344,12.181,12.164065837860107,12.152065837860107,12.176065837860108,False,3.1619451753529873e-06,0.001
3345,12.2108,12.176660776138306,12.164660776138305,12.188660776138306,False,2.8740670506451217e-06,0.001
3346,12.2762,12.245504140853882,12.233504140853881,12.257504140853882,False,3.0425313187780726e-06,0.001
3347,12.2521,12.258393049240112,12.246393049240112,12.270393049240113,False,2.059947435205681e-06,0.001
3348,12.2224,12.25627589225769,12.24427589225769,12.26827589225769,False,3.4431240600079563e-06,0.001
3349,12.2966,12.254310369491577,12.242310369491577,12.266310369491578,False,5.154717451442602e-06,0.001
3350,12.313,12.279636859893799,12.267636859893798,12.2916368598938,False,2.8034594746138703e-06,0.001
3351,12.3117,12.267674922943115,12.255674922943115,12.279674922943116,False,4.468532827686236e-05,0.001
3352,12.3035,12.3255934715271,12.265348643064499,12.3858382999897,False,0.0005969089525404541,0.005020402371883392
3353,12.2824,12.377649068832397,12.365649068832397,12.389649068832398,False,2.533630394587547e-05,0.001
3354,12.267,12.281752586364746,12.269752586364746,12.293752586364747,False,1.159272261442797e-06,0.001
3355,12.2778,12.284602165222168,12.266778618097305,12.30242571234703,False,3.2068099767128007e-07,0.001485295593738556
3356,12.29,12.305461168289185,12.293461168289184,12.317461168289185,False,7.685899595444304e-07,0.001
3357,12.2983,12.317561149597168,12.305561149597168,12.329561149597168,False,1.0017158907837275e-06,0.001
3358,12.3061,12.316282987594604,12.304282987594604,12.328282987594605,False,3.0810834431731675e-07,0.001
3359,12.3041,12.321499347686768,12.309499347686767,12.333499347686768,False,7.392852280849243e-07,0.001
3360,12.258,12.293498516082764,12.281498516082763,12.305498516082764,False,3.0598603502997045e-06,0.001
3361,12.2491,12.268651247024536,12.256651247024536,12.280651247024537,False,9.448499522448962e-07,0.001
3362,12.2529,12.250309944152832,12.238309944152832,12.262309944152832,False,3.0894965974599187e-07,0.001
3363,12.2624,12.251658916473389,12.239658916473388,12.26365891647339,False,4.207832235630381e-07,0.001
3364,12.268,12.269289255142212,12.257289255142211,12.281289255142212,False,6.890839030259203e-06,0.001
3365,12.2705,12.267555475234985,12.255555475234985,12.279555475234986,False,1.3466853432781269e-07,0.001
3366,12.2939,12.28926134109497,12.27726134109497,12.301261341094971,False,2.649743296851063e-07,0.001
3367,12.2909,12.293736696243286,12.281736696243286,12.305736696243287,False,1.5043994315910354e-07,0.001
3368,12.2936,12.296986103057861,12.28498610305786,12.308986103057862,False,0.00015275329201945922,0.001
3369,12.2912,12.284090757369995,12.272090757369995,12.296090757369996,False,2.183433054183123e-06,0.001
3370,12.2979,12.286878824234009,12.274878824234008,12.29887882423401,False,7.841297336944637e-06,0.001
3371,12.2954,12.287505388259888,12.275505388259887,12.299505388259888,False,1.0616615734365163e-06,0.001
3372,12.3003,12.290406465530396,12.278406465530395,12.302406465530396,False,1.3632255842589502e-06,0.001
3373,12.2917,12.287760019302368,12.275760019302368,12.299760019302369,False,1.1224326421684629e-06,0.001
3374,12.2906,12.291985034942627,12.279985034942626,12.303985034942627,False,3.571589316954381e-07,0.001
3375,12.2824,12.276411771774292,12.264411771774292,12.288411771774292,False,5.406096652467233e-07,0.001
3376,12.2737,12.266467571258545,12.25132703781128,12.28160810470581,False,9.113604845138847e-05,0.0012617111206054688
3377,12.2709,12.269838571548462,12.234200417995453,12.305476725101471,False,0.001032741672412567,0.0029698461294174194
3378,12.2691,12.272793292999268,12.248132526874542,12.297454059123993,False,9.158220970268116e-05,0.002055063843727112
3379,12.2709,12.269575357437134,12.257575357437133,12.281575357437134,False,1.5223106957001613e-05,0.001
3380,12.2682,12.268566131591797,12.256566131591796,12.280566131591797,False,1.5040446137415041e-05,0.001
3381,12.2702,12.271942138671875,12.259942138671875,12.283942138671875,False,4.886529554689881e-07,0.001
3382,12.2774,12.267818689346313,12.255818689346313,12.279818689346314,False,6.739943540559423e-07,0.001
3383,12.2821,12.274479150772095,12.262479150772094,12.286479150772095,False,1.8105717124513683e-07,0.001
3384,12.2829,12.283124446868896,12.271124446868896,12.295124446868897,False,7.57351027728462e-08,0.001
3385,12.2748,12.281062364578247,12.269062364578247,12.293062364578248,False,2.1654342030309231e-07,0.001
3386,12.2874,12.282885551452637,12.270885551452636,12.294885551452637,False,1.1657177513220618e-07,0.001
3387,12.2914,12.298248529434204,12.286248529434204,12.310248529434205,False,7.592130291253384e-07,0.001
3388,12.2849,12.36701250076294,12.35487613081932,12.379148870706558,False,6.611706631491704e-05,0.0010113641619682312
3389,12.2936,12.252562284469604,12.197650671005249,12.30747389793396,False,0.00026647699181752213,0.004575967788696289
3390,12.2929,12.25059175491333,12.23859175491333,12.26259175491333,False,4.209011049495272e-06,0.001
3391,12.2892,12.288772106170654,12.276772106170654,12.300772106170655,False,1.2971752522786367e-05,0.001
3392,12.2804,12.280895709991455,12.268895709991455,12.292895709991456,False,5.085264276595741e-07,0.001
3393,12.2737,12.283256769180298,12.271256769180297,12.295256769180298,False,3.17114725964706e-06,0.001
3394,12.281,12.266646385192871,12.25464638519287,12.278646385192872,False,1.4805718100184152e-06,0.001
3395,12.2832,12.271559476852417,12.259559476852417,12.283559476852417,False,5.806333532584243e-07,0.001
3396,12.2887,12.287054061889648,12.275054061889648,12.299054061889649,False,1.1249231307588925e-08,0.001
3397,12.2877,12.290098190307617,12.278098190307617,12.302098190307618,False,1.0523683165567883e-07,0.001
3398,12.2972,12.299964427947998,12.287964427947998,12.311964427947999,False,8.767135598640724e-08,0.001
3399,12.2951,12.285556316375732,12.273556316375732,12.297556316375733,False,8.852477579580654e-07,0.001
3400,12.2926,12.300824880599976,12.288824880599975,12.312824880599976,False,2.0680468722611926e-07,0.001
3401,12.3484,12.323615789413452,12.311615789413452,12.335615789413453,False,1.5275200111699977e-06,0.001
3402,12.3325,12.340815544128418,12.328815544128418,12.352815544128418,False,4.2991853721150213e-07,0.001
3403,12.3095,12.329037427902222,12.317037427902221,12.341037427902222,False,9.054546678866708e-07,0.001
3404,12.3081,12.31864047050476,12.30664047050476,12.330640470504761,False,4.4595088125450154e-07,0.001
3405,12.3929,12.332823276519775,12.320823276519775,12.344823276519776,False,8.459784923295983e-06,0.001
3406,12.4313,12.37309718132019,12.36109718132019,12.38509718132019,False,1.7023229564957473e-05,0.001
3407,12.5307,12.446422338485718,12.43431931734085,12.458525359630585,False,7.903620205714266e-05,0.0010085850954055786
3408,12.5309,12.498723983764648,12.483371913433075,12.514076054096222,False,4.781400930189792e-06,0.0012793391942977905
3409,12.5214,12.537480115890503,12.525480115890502,12.549480115890503,False,5.302883411821435e-05,0.001
3410,12.5177,12.518081665039062,12.497176975011826,12.5389863550663,False,2.840660234868514e-07,0.0017420575022697449
3411,12.5078,12.49523138999939,12.48323138999939,12.50723138999939,False,9.939183321577203e-06,0.001
3412,12.4526,12.475818634033203,12.462179869413376,12.48945739865303,False,3.002831449446269e-06,0.0011365637183189392
3413,12.441,12.447394371032715,12.431992143392563,12.462796598672867,False,1.831380930413638e-07,0.0012835189700126648
3414,12.4151,12.42171597480774,12.409310668706894,12.434121280908585,False,3.120911802628686e-07,0.001033775508403778
3415,12.3598,12.379170417785645,12.365836441516876,12.392504394054413,False,9.618375466627614e-07,0.0011111646890640259
3416,12.3466,12.356596231460571,12.344081401824951,12.369111061096191,False,3.605053934110724e-07,0.0010429024696350098
3417,12.3392,12.34162163734436,12.32962163734436,12.35362163734436,False,7.630591204781279e-06,0.001
3418,12.3105,12.308215618133545,12.296215618133544,12.320215618133545,False,2.642942132141274e-05,0.001
3419,12.305,12.304056406021118,12.291443675756454,12.316669136285782,False,1.0713562941074937e-05,0.0010510608553886414
3420,12.3115,12.31072473526001,12.29872473526001,12.32272473526001,False,1.7310472054107472e-07,0.001
3421,12.3235,12.333540678024292,12.321540678024292,12.345540678024292,False,3.3847308312621124e-07,0.001
3422,12.3557,12.362250328063965,12.350250328063964,12.374250328063965,False,2.5572231441830806e-06,0.001
3423,12.4282,12.42448902130127,12.412489021301269,12.43648902130127,False,1.5163792001774542e-07,0.001
3424,12.4206,12.43100357055664,12.41900357055664,12.443003570556641,False,1.819069971863716e-06,0.001
3425,12.4322,12.433388948440552,12.421388948440551,12.445388948440552,False,1.0729015913071051e-07,0.001
3426,12.4594,12.466970920562744,12.454970920562744,12.478970920562745,False,1.6034781554146205e-05,0.001
3427,12.3868,12.398495197296143,12.386495197296142,12.410495197296143,False,5.686994418496886e-06,0.001
3428,12.4525,12.427441596984863,12.415441596984863,12.439441596984864,False,3.752873170024632e-06,0.001
3429,12.4501,12.4309720993042,12.418972099304199,12.4429720993042,False,9.909865243390249e-07,0.001
3430,12.4981,12.470285415649414,12.458285415649414,12.482285415649415,False,2.588915880355111e-06,0.001
3431,12.5247,12.488887786865234,12.476887786865234,12.500887786865235,False,5.370816343755441e-06,0.001
3432,12.455,12.495772123336792,12.483772123336792,12.507772123336792,False,0.0001571406166612049,0.001
3433,12.4526,12.457701921463013,12.445701921463012,12.469701921463013,False,2.0668959544703748e-06,0.001
3434,12.4584,12.429240465164185,12.417240465164184,12.441240465164185,False,2.734077370553731e-06,0.001
3435,12.4246,12.421190977096558,12.409190977096557,12.433190977096558,False,2.8413893226045e-06,0.001
3436,12.3347,12.355088472366333,12.343088472366333,12.367088472366333,False,2.2932789222171684e-06,0.001
3437,12.3303,12.301239013671875,12.289239013671875,12.313239013671875,False,2.657238055606803e-06,0.001
3438,12.326,12.312516450881958,12.300516450881958,12.324516450881958,False,5.097269464482593e-07,0.001
3439,12.3267,12.316476821899414,12.304476821899414,12.328476821899415,False,5.797428000052563e-07,0.001
3440,12.3222,12.318013191223145,12.306013191223144,12.330013191223145,False,2.2203109305976543e-07,0.001
3441,12.384,12.357763528823853,12.345763528823852,12.369763528823853,False,1.7906717329831054e-06,0.001
3442,12.3648,12.361899137496948,12.349899137496948,12.373899137496949,False,1.0021011294423824e-05,0.001
3443,12.4358,12.39195203781128,12.379952037811279,12.40395203781128,False,4.4355047090499683e-05,0.001
3444,12.455,12.416418075561523,12.404418075561523,12.428418075561524,False,0.00011093899178376435,0.001
3445,12.4526,12.44489312171936,12.43289312171936,12.45689312171936,False,0.00014188764007214098,0.001
3446,12.376,12.412614345550537,12.400614345550537,12.424614345550538,False,3.103828656079517e-05,0.001
3447,12.3841,12.381306886672974,12.369306886672973,12.393306886672974,False,5.5219396231185625e-06,0.001
3448,12.4585,12.396817922592163,12.384817922592163,12.408817922592164,False,1.331483348443677e-05,0.001
3449,12.4801,12.452804565429688,12.440804565429687,12.464804565429688,False,2.6853337744717e-06,0.001
3450,12.4652,12.47436809539795,12.462368095397949,12.48636809539795,False,6.188694203459569e-07,0.001
3451,12.4981,12.489038705825806,12.477038705825805,12.501038705825806,False,1.851511417280646e-06,0.001
3452,12.4932,12.493789434432983,12.481789434432983,12.505789434432984,False,3.941992151971318e-08,0.001
3453,12.4906,12.502490520477295,12.490490520477294,12.514490520477295,False,6.083916612745419e-07,0.001
3454,12.4231,12.465808629989624,12.453808629989624,12.477808629989624,False,4.3355556204445085e-06,0.001
3455,12.4902,12.475284337997437,12.463284337997436,12.487284337997437,False,0.00012147779799968822,0.001
3456,12.4856,12.462685108184814,12.450685108184814,12.474685108184815,False,0.00015778095246942676,0.001
3457,12.4879,12.50951075553894,12.49751075553894,12.52151075553894,False,5.284821544705946e-05,0.001
3458,12.497,12.512710094451904,12.500710094451904,12.524710094451905,False,2.320893649671219e-05,0.001
3459,12.5037,12.504967451095581,12.49296745109558,12.516967451095582,False,5.682792046288106e-06,0.001
3460,12.4976,12.493362426757812,12.481362426757812,12.505362426757813,False,1.4663793566918453e-05,0.001
3461,12.4882,12.492936849594116,12.479195982217789,12.506677716970444,False,0.00022337589097928899,0.0011450722813606262
3462,12.4552,12.484636306762695,12.452554404735565,12.516718208789825,False,0.0004896739839641567,0.0026734918355941772
3463,12.4228,12.441911935806274,12.429911935806274,12.453911935806275,False,5.775089856053923e-05,0.001
