idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
3136,26.7147,26.70934994518757,26.696349945187567,26.72234994518757,False,9.87489818366485e-07,0.001
3137,26.5455,26.546319901943207,26.533319901943205,26.55931990194321,False,1.1005169933540634e-06,0.001
3138,26.7396,26.728947326540947,26.715947326540945,26.74194732654095,False,1.1403121668932687e-06,0.001
3139,26.8221,26.87511447072029,26.86211447072029,26.888114470720293,False,6.178399888957052e-05,0.001
3140,26.4238,26.312578812241554,26.299578812241553,26.325578812241556,False,2.6955728260779767e-05,0.001
3141,26.213,26.260234378278255,26.247234378278254,26.273234378278257,False,8.901601232956871e-05,0.001
3142,26.3512,26.375281870365143,26.36228187036514,26.388281870365144,False,2.4133419030340107e-05,0.001
3143,26.5694,26.659164369106293,26.64616436910629,26.672164369106294,False,0.00032213611565022415,0.001
3144,26.74,26.752505600452423,26.715735085308552,26.789276115596294,False,1.4515241513088024e-06,0.0028285011649131775
3145,26.7422,26.70529142022133,26.692291420221327,26.71829142022133,False,4.713932301584072e-06,0.001
3146,27.0555,27.044300973415375,27.031300973415373,27.057300973415376,False,3.716380576301184e-07,0.001
3147,26.92,26.91015985608101,26.897159856081007,26.92315985608101,False,1.5850845152494969e-06,0.001
3148,26.3506,26.33235014975071,26.319350149750708,26.34535014975071,False,3.4083443001798647e-06,0.001
3149,26.6046,26.621734350919724,26.56893391162157,26.674534790217876,False,1.2302346394365696e-05,0.004061572253704071
3150,26.0604,26.15551993995905,26.142519939959048,26.16851993995905,False,2.449987140583762e-05,0.001
3151,25.9169,25.90197206288576,25.858734853565693,25.94520927220583,False,9.427104627075498e-07,0.003325939178466797
3152,25.8461,25.841206058859825,25.828206058859823,25.854206058859827,False,1.068081852960653e-06,0.001
3153,25.8559,25.83868582546711,25.825685825467108,25.85168582546711,False,1.0490032792795044e-05,0.001
3154,25.8202,25.845327638089657,25.832327638089655,25.85832763808966,False,2.406200279653223e-05,0.001
3155,25.7601,25.775048188865185,25.762048188865183,25.788048188865186,False,6.5619262878127704e-06,0.001
3156,25.5805,25.659582272171974,25.646582272171973,25.672582272171976,False,1.6986575190786967e-05,0.001
3157,25.4833,25.477533910423517,25.464533910423516,25.49053391042352,False,1.5150758728419527e-07,0.001
3158,25.5787,25.572032250463963,25.55903225046396,25.585032250463964,False,4.988529966143574e-07,0.001
3159,25.4837,25.47796231135726,25.464962311357258,25.49096231135726,False,1.0312604833135171e-07,0.001
3160,25.6756,25.66775220632553,25.65475220632553,25.680752206325533,False,3.094006471091264e-06,0.001
3161,25.3275,25.323435924947262,25.31043592494726,25.336435924947263,False,3.4904405981236975e-06,0.001
3162,25.7731,25.714762404561043,25.70176240456104,25.727762404561044,False,1.3249571801440094e-05,0.001
3163,25.5318,25.575512535870075,25.562512535870074,25.588512535870077,False,1.1545148330549372e-05,0.001
3164,25.3937,25.398490983992815,25.385490983992813,25.411490983992817,False,1.2734995513645415e-06,0.001
3165,25.4361,25.439775738865137,25.426775738865135,25.45277573886514,False,6.338954201753144e-08,0.001
3166,25.4207,25.419946141541004,25.406946141541003,25.432946141541006,False,2.0682822243143628e-05,0.001
3167,25.4241,25.434986229985952,25.42198622998595,25.447986229985954,False,2.5969427977671194e-06,0.001
3168,25.5808,25.54444944858551,25.53144944858551,25.557449448585512,False,4.154413377836999e-06,0.001
3169,25.4365,25.420347664505243,25.40734766450524,25.433347664505245,False,1.1805279687446373e-05,0.001
3170,25.0529,25.07854289934039,25.06554289934039,25.091542899340393,False,4.016042117362069e-06,0.001
3171,25.1951,25.143911089748144,25.130911089748142,25.156911089748146,False,1.608546017662764e-05,0.001
3172,25.3954,25.422558777034283,25.40955877703428,25.435558777034284,False,1.6232749250584525e-05,0.001
3173,25.4203,25.42437592148781,25.411375921487807,25.43737592148781,False,1.1896586510888612e-05,0.001
3174,25.3174,25.319492273032665,25.306492273032664,25.332492273032667,False,1.8996475559653105e-06,0.001
3175,25.3644,25.380412328988314,25.367412328988312,25.393412328988315,False,2.368973083616684e-06,0.001
3176,25.4204,25.41972627490759,25.406726274907587,25.43272627490759,False,2.8079107183958036e-07,0.001
3177,25.375,25.388064777478576,25.375064777478574,25.401064777478577,False,5.431859547578877e-07,0.001
3178,25.2907,25.329171804711223,25.31617180471122,25.342171804711224,False,6.423489126404533e-06,0.001
3179,25.348,25.31489386409521,25.30189386409521,25.327893864095213,False,1.9196332231706258e-05,0.001
3180,25.4607,25.373574428260326,25.360574428260325,25.386574428260328,False,2.8945705905483753e-05,0.001
3181,25.3389,25.335600724443793,25.32260072444379,25.348600724443795,False,2.261302385749576e-06,0.001
3182,25.3757,25.380391165614128,25.367391165614126,25.39339116561413,False,2.95375997736152e-07,0.001
3183,25.3597,25.348062731325626,25.335062731325625,25.361062731325628,False,5.213666513237983e-06,0.001
3184,25.5205,25.505754325538874,25.492754325538872,25.518754325538875,False,7.297924688141752e-06,0.001
3185,25.5447,25.54136860370636,25.528368603706358,25.55436860370636,False,4.826292672331005e-07,0.001
3186,25.5072,25.509772412478924,25.496772412478922,25.522772412478925,False,1.7236454541647852e-06,0.001
3187,25.5532,25.55296952277422,25.539969522774218,25.56596952277422,False,1.6127338708469447e-06,0.001
3188,25.5802,25.585403967648745,25.572403967648743,25.598403967648746,False,1.7788762853634003e-06,0.001
3189,25.7617,25.767411939799786,25.754411939799784,25.780411939799787,False,1.0551287669869292e-05,0.001
3190,25.5464,25.569097951054573,25.55609795105457,25.582097951054575,False,2.449680023908533e-06,0.001
3191,25.8246,25.826695054769516,25.813695054769514,25.839695054769518,False,6.236338707546676e-05,0.001
3192,25.7043,25.68079189583659,25.66779189583659,25.693791895836593,False,1.8312441445266863e-05,0.001
3193,25.4608,25.487690925598145,25.474690925598143,25.500690925598146,False,7.564636968828817e-06,0.001
3194,25.5803,25.5335403829813,25.5205403829813,25.546540382981302,False,1.7760007546977345e-05,0.001
3195,25.7268,25.7573039829731,25.744303982973097,25.7703039829731,False,1.7696392865387487e-05,0.001
3196,25.71,25.727841079235077,25.714841079235075,25.74084107923508,False,3.1580971346674847e-06,0.001
3197,25.824,25.829819679260254,25.816819679260252,25.842819679260256,False,2.4607473560209817e-06,0.001
3198,25.9429,25.948600351810455,25.935600351810454,25.961600351810457,False,1.1757643742817851e-07,0.001
3199,25.8976,25.896823406219482,25.88382340621948,25.909823406219484,False,2.3250349152169673e-05,0.001
3200,26.025,25.942101500928402,25.9291015009284,25.955101500928404,False,3.683063586871745e-05,0.001
3201,25.856,25.890725642442703,25.8777256424427,25.903725642442705,False,3.05169050244527e-06,0.001
3202,25.879,25.85027628391981,25.83727628391981,25.863276283919813,False,3.696499332098212e-06,0.001
3203,26.0379,25.944621831178665,25.931621831178663,25.957621831178667,False,3.520629106550997e-05,0.001
3204,26.4006,26.34932792186737,26.33632792186737,26.362327921867372,False,6.873892260850577e-05,0.001
3205,26.4865,26.50676502287388,26.493765022873877,26.51976502287388,False,5.524862744992771e-06,0.001
3206,26.7172,26.596558168530464,26.583558168530462,26.609558168530466,False,3.3918059874831834e-05,0.001
3207,26.6687,26.699754655361176,26.686754655361174,26.712754655361177,False,5.313204491555925e-06,0.001
3208,26.7391,26.700387328863144,26.687387328863142,26.713387328863146,False,1.1277075567070187e-05,0.001
3209,26.6428,26.688697785139084,26.675697785139082,26.701697785139086,False,4.184668753789071e-06,0.001
3210,26.5916,26.60570888221264,26.592708882212637,26.61870888221264,False,7.324862498126507e-07,0.001
3211,26.7391,26.667663231492043,26.65466323149204,26.680663231492044,False,1.0201220922936393e-05,0.001
3212,26.8344,26.820880830287933,26.80788083028793,26.833880830287935,False,6.036952421743316e-07,0.001
3213,26.834,26.833795815706253,26.82079581570625,26.846795815706255,False,1.1797411802188286e-06,0.001
3214,26.6892,26.7502408772707,26.737240877270697,26.7632408772707,False,7.923882294134803e-06,0.001
3215,26.7256,26.716749668121338,26.703749668121336,26.72974966812134,False,2.7469681845419295e-06,0.001
3216,26.8342,26.82791268825531,26.81491268825531,26.84091268825531,False,4.565456011537493e-06,0.001
3217,26.8352,26.8579088896513,26.844908889651297,26.8709088896513,False,4.796673449241774e-06,0.001
3218,26.8672,26.858573719859123,26.84557371985912,26.871573719859125,False,4.529607466331474e-07,0.001
3219,26.9084,26.894878834486008,26.881878834486006,26.90787883448601,False,4.815169826884654e-06,0.001
3220,26.9554,26.953078016638756,26.940078016638754,26.966078016638757,False,1.9555750827603425e-06,0.001
3221,26.9927,26.99296724796295,26.97996724796295,27.005967247962953,False,5.126464327573706e-07,0.001
3222,26.9315,26.958910584449768,26.945910584449766,26.97191058444977,False,1.7496103889844616e-06,0.001
3223,26.9316,26.919269114732742,26.90626911473274,26.932269114732744,False,1.6216119136499523e-06,0.001
3224,26.9324,26.935356959700584,26.922356959700583,26.948356959700586,False,8.036167941226516e-07,0.001
3225,26.9308,26.929523229599,26.916523229598997,26.942523229599,False,8.894342151407223e-07,0.001
3226,26.9921,26.981022387742996,26.968022387742995,26.994022387742998,False,5.345752840329637e-07,0.001
3227,26.9146,26.949055328965187,26.936055328965185,26.96205532896519,False,2.7366123463254685e-06,0.001
3228,26.8843,26.867468148469925,26.854468148469923,26.880468148469927,False,8.404595709960811e-06,0.001
3229,26.9789,26.8937117010355,26.880711701035498,26.9067117010355,False,1.5231840055845934e-05,0.001
3230,26.9547,26.918129488825798,26.905129488825796,26.9311294888258,False,4.5548597593203e-06,0.001
3231,26.9324,26.876569852232933,26.86356985223293,26.889569852232935,False,1.1917527189144013e-05,0.001
3232,26.8662,26.86887200176716,26.855872001767157,26.88187200176716,False,2.9791845760077535e-07,0.001
3233,26.9623,26.910742551088333,26.89774255108833,26.923742551088335,False,5.34624107923755e-06,0.001
3234,26.6734,26.72787956893444,26.71487956893444,26.740879568934442,False,1.2438764932817364e-05,0.001
3235,26.7698,26.736086890101433,26.72308689010143,26.749086890101434,False,2.24748512170047e-06,0.001
3236,26.9077,26.785839319229126,26.772839319229124,26.798839319229128,False,2.9437291940946294e-05,0.001
3237,26.8345,26.870223939418793,26.85722393941879,26.883223939418794,False,3.116060948971737e-06,0.001
3238,26.6662,26.708527237176895,26.695527237176893,26.721527237176897,False,9.42546175050234e-06,0.001
3239,26.9311,26.805846989154816,26.792846989154814,26.818846989154817,False,3.1212317369835014e-05,0.001
3240,26.8226,26.85228805243969,26.839288052439688,26.86528805243969,False,4.739795612803456e-06,0.001
3241,26.8828,26.869463607668877,26.856463607668875,26.88246360766888,False,8.095661543010827e-07,0.001
3242,26.9192,26.884344801306725,26.871344801306723,26.897344801306726,False,5.9002751954126714e-05,0.001
3243,26.7876,26.852666184306145,26.839666184306143,26.865666184306146,False,1.2219860441331027e-05,0.001
3244,26.9312,26.861704736948013,26.84870473694801,26.874704736948015,False,1.0865678165743919e-05,0.001
3245,26.7384,26.807984828948975,26.794984828948973,26.820984828948976,False,1.0166567626505993e-05,0.001
3246,26.7927,26.752853125333786,26.739853125333784,26.765853125333788,False,4.616349797232506e-06,0.001
3247,26.8359,26.80487395823002,26.791873958230017,26.81787395823002,False,4.660529364615707e-06,0.001
3248,26.674,26.72818060219288,26.715180602192877,26.74118060219288,False,6.356562259432896e-06,0.001
3249,26.8348,26.744832932949066,26.731832932949064,26.757832932949068,False,1.746615460918498e-05,0.001
3250,26.8348,26.8275196403265,26.8145196403265,26.8405196403265,False,1.5879932021309744e-07,0.001
3251,26.8348,26.822743207216263,26.80974320721626,26.835743207216264,False,4.002539675207267e-07,0.001
3252,26.738,26.786844700574875,26.773844700574873,26.799844700574877,False,6.199905318170835e-06,0.001
3253,26.6957,26.690924927592278,26.677924927592276,26.70392492759228,False,2.27166472729684e-06,0.001
3254,26.7253,26.718288153409958,26.705288153409956,26.73128815340996,False,9.312375022000218e-06,0.001
3255,26.6183,26.61826355755329,26.60526355755329,26.631263557553293,False,1.8443047878845384e-08,0.001
3256,26.5938,26.601557858288288,26.588557858288286,26.61455785828829,False,4.034870786072426e-06,0.001
3257,26.7451,26.76085937023163,26.747859370231627,26.77385937023163,False,3.5366873514502487e-06,0.001
3258,26.7705,26.772668436169624,26.759668436169623,26.785668436169626,False,1.329435737299665e-06,0.001
3259,26.8348,26.825362041592598,26.812362041592596,26.8383620415926,False,1.1066961876922484e-06,0.001
3260,26.8316,26.82129615545273,26.808296155452727,26.83429615545273,False,3.1064611699232857e-06,0.001
3261,26.6468,26.63848450779915,26.625484507799147,26.65148450779915,False,1.6309185053970703e-07,0.001
3262,26.786,26.745546385645866,26.732546385645865,26.758546385645868,False,3.6910414456194426e-06,0.001
3263,26.6679,26.692138358950615,26.679138358950613,26.705138358950617,False,1.8337574825511843e-06,0.001
3264,26.197,26.410840407013893,26.39784040701389,26.423840407013895,False,9.349173205902099e-05,0.001
3265,26.4957,26.43993166834116,26.426931668341158,26.45293166834116,False,1.2554700193959054e-05,0.001
3266,26.4271,26.390085093677044,26.377085093677042,26.403085093677046,False,1.0957081053485074e-05,0.001
3267,26.3506,26.361595027148724,26.348595027148722,26.374595027148725,False,4.234325718735334e-06,0.001
3268,26.3528,26.364986591041088,26.351986591041086,26.37798659104109,False,1.8576866711593212e-06,0.001
3269,26.3019,26.29721536487341,26.284215364873408,26.31021536487341,False,1.879146726878297e-06,0.001
3270,26.4839,26.50796876847744,26.494968768477438,26.52096876847744,False,4.9573765514345765e-06,0.001
3271,26.7869,26.79282546043396,26.77982546043396,26.80582546043396,False,1.143418187786505e-06,0.001
3272,26.5711,26.619553118944168,26.606553118944166,26.63255311894417,False,4.9002466172840204e-06,0.001
3273,26.6679,26.658774614334106,26.645774614334105,26.671774614334108,False,1.006094024800896e-06,0.001
3274,26.5939,26.596239507198334,26.583239507198332,26.609239507198335,False,7.393125845704566e-07,0.001
3275,26.6188,26.601847656071186,26.588847656071184,26.614847656071188,False,2.7965192333061296e-06,0.001
3276,26.5936,26.594046749174595,26.581046749174593,26.607046749174597,False,6.572830957255846e-07,0.001
3277,26.2802,26.372408106923103,26.3594081069231,26.385408106923105,False,2.7325903460861337e-05,0.001
3278,26.5222,26.466706097126007,26.453706097126005,26.47970609712601,False,7.613867191820071e-06,0.001
3279,26.4367,26.44330734759569,26.43030734759569,26.456307347595693,False,1.962228702867375e-06,0.001
3280,26.6183,26.620617777109146,26.607617777109144,26.633617777109148,False,7.090802734297129e-07,0.001
3281,26.5491,26.556587770581245,26.543587770581244,26.569587770581247,False,2.0465405852633288e-07,0.001
3282,26.3516,26.342184484004974,26.329184484004973,26.355184484004976,False,6.423649422303662e-06,0.001
3283,26.2069,26.219678089022636,26.206678089022635,26.232678089022638,False,5.547865089904027e-07,0.001
3284,26.4124,26.383104279637337,26.370104279637335,26.39610427963734,False,4.774753035035916e-06,0.001
3285,26.3752,26.37188468873501,26.358884688735007,26.38488468873501,False,2.2075830081226333e-07,0.001
3286,26.4966,26.49480640888214,26.48180640888214,26.507806408882143,False,6.394131876213468e-07,0.001
3287,26.4492,26.44841193407774,26.435411934077738,26.46141193407774,False,1.0904942114596344e-06,0.001
